,Year,Date,Country,City,Deaths,Type,More Info
0,2020,April 28,Syria,Afrin,53,truck bomb,Main article: 2020 Afrin bombing
1,2021,March 5,Somalia,Mogadishu,21,car bomb,Main article: March 2021 Mogadishu bombing
2,,April 21,Pakistan,Quetta,5,car bomb,Main article: Quetta Serena Hotel bombing
3,,May 8,Afghanistan,Kabul,90,car bomb,Main article: 2021 Kabul school bombing
4,,September 25,Somalia,Mogadishu,8,car bomb,
5,,October 6,Syria,Al-Bab,18,truck bomb,[citation needed]
6,,October 10,Yemen,Aden,6,car bomb,
7,,November 25,Somalia,Mogadishu,8,SUV bomb,Main article: November 2021 Mogadishu bombing
8,,December 20,Afghanistan,Kabul,9,car bomb,[1][2]
