,Year,Date,Country,City,Deaths,Type
0,2020,April 28,Syria,Afrin,53,truck bomb
1,2021,March 5,Somalia,Mogadishu,21,car bomb
2,,April 21,Pakistan,Quetta,5,car bomb
3,,May 8,Afghanistan,Kabul,90,car bomb
4,,September 25,Somalia,Mogadishu,8,car bomb
5,,October 6,Syria,Al-Bab,18,truck bomb
6,,October 10,Yemen,Aden,6,car bomb
7,,November 25,Somalia,Mogadishu,8,SUV bomb
8,,December 20,Afghanistan,Kabul,9,car bomb
